method,document_id,query_section,candidate_section,score,predicted_alignment,expected_alignment,relevance
tfidf,GMPereira,introduction,conclusion,0.5554,aligned,aligned,2
tfidf,GMPereira,introduction,results,0.3964,aligned,aligned,2
tfidf,HBCReis,introduction,conclusion,0.468,aligned,aligned,2
tfidf,HBCReis,introduction,results,0.4193,aligned,partial,1
tfidf,HBMHenriques,introduction,conclusion,0.319,partial,partial,1
tfidf,HBMHenriques,introduction,results,0.0531,not_aligned,not_aligned,0
tfidf,HGVRocha,introduction,conclusion,0.491,aligned,aligned,2
tfidf,HGVRocha,introduction,results,0.1508,partial,partial,1
tfidf,JPTentis,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,JPTentis,introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,LCMarques,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,LCMarques,introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,LMFGaleno,introduction,conclusion,0.651,aligned,aligned,2
tfidf,LMFGaleno,introduction,results,0.4935,aligned,aligned,2
tfidf,LYHarita,introduction,conclusion,0.5485,aligned,aligned,2
tfidf,LYHarita,introduction,results,0.2652,partial,partial,1
tfidf,"MATTA, J. C",introduction,conclusion,0.3962,aligned,aligned,2
tfidf,"MATTA, J. C",introduction,results,0.3706,aligned,aligned,2
tfidf,MBSTavares,introduction,results,0.0064,not_aligned,not_aligned,0
tfidf,MCosta,introduction,results,0.6324,aligned,aligned,2
tfidf,MCosta,introduction,conclusion,0.5939,aligned,aligned,2
tfidf,MDFonseca,introduction,conclusion,0.4065,aligned,aligned,2
tfidf,MDFonseca,introduction,results,0.0793,not_aligned,not_aligned,0
tfidf,monopoli10008376,introduction,conclusion,0.3773,aligned,aligned,2
tfidf,monopoli10008376,introduction,results,0.0565,not_aligned,not_aligned,0
tfidf,monopoli10015726,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,monopoli10015726,introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,NSahlit,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,PSantos,introduction,results,0.4402,aligned,aligned,2
tfidf,PSantos,introduction,conclusion,0.44,aligned,aligned,2
tfidf,PVMNascimento,introduction,results,0.4224,aligned,aligned,2
tfidf,PVMNascimento,introduction,conclusion,0.3465,partial,aligned,2
tfidf,TAGurgel,introduction,results,0.0612,not_aligned,not_aligned,0
scibert,"ABREU, D.M",introduction,conclusion,1.0,aligned,not_aligned,0
scibert,"ABREU, D.M",introduction,results,0.7178,aligned,not_aligned,0
scibert,"ABREU, E. S. de",introduction,results,1.0,aligned,not_aligned,0
scibert,"ABREU, E. S. de",introduction,conclusion,0.3171,partial,not_aligned,0
scibert,AMDavid,introduction,results,0.969,aligned,partial,1
scibert,AMDavid,introduction,conclusion,0.9628,aligned,aligned,2
scibert,BCAbreu,introduction,conclusion,0.9745,aligned,aligned,2
scibert,BCAbreu,introduction,results,0.9542,aligned,partial,1
scibert,BMVRibeiro-min,introduction,results,0.9362,aligned,not_aligned,0
scibert,BSAbreu,introduction,conclusion,0.3778,aligned,not_aligned,0
scibert,BSAbreu,introduction,results,0.1845,partial,not_aligned,0
scibert,CAbreu,introduction,conclusion,0.9784,aligned,aligned,2
scibert,CAbreu,introduction,results,0.9766,aligned,aligned,2
scibert,CAFAbreu,introduction,conclusion,0.9536,aligned,aligned,2
scibert,CAFAbreu,introduction,results,0.7846,aligned,not_aligned,0
scibert,CRAAbreu,introduction,results,0.3848,aligned,not_aligned,0
scibert,CRAAbreu,introduction,conclusion,0.31,partial,not_aligned,0
scibert,DAbreu,introduction,conclusion,0.3838,aligned,not_aligned,0
scibert,DAbreu,introduction,results,0.283,partial,not_aligned,0
scibert,DPAbreu,introduction,conclusion,0.9754,aligned,partial,1
scibert,DPAbreu,introduction,results,0.9708,aligned,aligned,2
scibert,DSMAbreu,introduction,results,0.96,aligned,partial,1
scibert,DSMAbreu,introduction,conclusion,0.9562,aligned,aligned,2
scibert,EFAbreu,introduction,results,0.9739,aligned,not_aligned,0
scibert,EFAbreu,introduction,conclusion,0.3674,aligned,not_aligned,0
scibert,EFSAbreu,introduction,conclusion,0.9757,aligned,aligned,2
scibert,EFSAbreu,introduction,results,0.9325,aligned,partial,1
scibert,ENPinho,introduction,conclusion,0.9688,aligned,aligned,2
scibert,ENPinho,introduction,results,0.9635,aligned,aligned,2
scibert,EVAbreu,introduction,results,0.8034,aligned,not_aligned,0
scibert,FAguiar,introduction,conclusion,0.9813,aligned,aligned,2
scibert,FAguiar,introduction,results,0.7457,aligned,not_aligned,0
scibert,FMRolim,introduction,results,0.9659,aligned,aligned,2
scibert,FMRolim,introduction,conclusion,0.9097,aligned,aligned,2
scibert,GAMoreira,introduction,conclusion,0.9653,aligned,aligned,2
scibert,GAMoreira,introduction,results,0.9319,aligned,partial,1
scibert,GDAmaral,introduction,conclusion,0.9836,aligned,aligned,2
scibert,GDAmaral,introduction,results,0.9676,aligned,partial,1
scibert,GGSouza,introduction,conclusion,0.973,aligned,aligned,2
scibert,GGSouza,introduction,results,0.969,aligned,aligned,2
scibert,GMGonçalves,introduction,results,0.9451,aligned,aligned,2
scibert,GMGonçalves,introduction,conclusion,0.943,aligned,aligned,2
scibert,GMPereira,introduction,conclusion,0.9751,aligned,aligned,2
scibert,GMPereira,introduction,results,0.9514,aligned,aligned,2
scibert,HBCReis,introduction,conclusion,0.9791,aligned,aligned,2
scibert,HBCReis,introduction,results,0.9384,aligned,partial,1
scibert,HBMHenriques,introduction,results,0.6121,aligned,not_aligned,0
scibert,HBMHenriques,introduction,conclusion,0.5453,aligned,partial,1
scibert,HGVRocha,introduction,conclusion,0.9405,aligned,aligned,2
scibert,HGVRocha,introduction,results,0.6361,aligned,partial,1
scibert,JPTentis,introduction,results,0.8066,aligned,not_aligned,0
scibert,JPTentis,introduction,conclusion,0.7517,aligned,not_aligned,0
scibert,LCMarques,introduction,results,0.6965,aligned,not_aligned,0
scibert,LCMarques,introduction,conclusion,0.6344,aligned,not_aligned,0
scibert,LMFGaleno,introduction,conclusion,0.9818,aligned,aligned,2
scibert,LMFGaleno,introduction,results,0.9737,aligned,aligned,2
scibert,LYHarita,introduction,conclusion,0.9783,aligned,aligned,2
scibert,LYHarita,introduction,results,0.904,aligned,partial,1
scibert,"MATTA, J. C",introduction,conclusion,0.976,aligned,aligned,2
scibert,"MATTA, J. C",introduction,results,0.973,aligned,aligned,2
scibert,MBSTavares,introduction,results,0.5668,aligned,not_aligned,0
scibert,MCosta,introduction,conclusion,0.9885,aligned,aligned,2
scibert,MCosta,introduction,results,0.9826,aligned,aligned,2
scibert,MDFonseca,introduction,conclusion,0.9718,aligned,aligned,2
scibert,MDFonseca,introduction,results,0.8753,aligned,not_aligned,0
scibert,monopoli10008376,introduction,conclusion,0.9522,aligned,aligned,2
scibert,monopoli10008376,introduction,results,0.949,aligned,not_aligned,0
scibert,monopoli10015726,introduction,conclusion,0.1441,not_aligned,not_aligned,0
scibert,monopoli10015726,introduction,results,0.0515,not_aligned,not_aligned,0
scibert,NSahlit,introduction,results,0.3118,partial,not_aligned,0
scibert,PSantos,introduction,conclusion,0.9757,aligned,aligned,2
scibert,PSantos,introduction,results,0.9638,aligned,aligned,2
scibert,PVMNascimento,introduction,conclusion,0.9748,aligned,aligned,2
scibert,PVMNascimento,introduction,results,0.9711,aligned,aligned,2
scibert,TAGurgel,introduction,results,0.6679,aligned,not_aligned,0
